
	Representative rates for the period  January 01, 2010 - December 31, 2010
	Date	Australian dollar(AUD)	Canadian dollar(CAD)	Chinese yuan(CNY)	euro(EUR)	Indian rupee(INR)	Japanese yen(JPY)	Korean won(KRW)	New Zealand dollar(NZD)	Singapore dollar(SGD)	Swedish krona(SEK)	Swiss franc(CHF)	TUNISIAN DINAR(TND)	U.A.E. dirham(AED)	U.K. pound sterling(GBP)	
	27-Dec-2010	N/A  	N/A  	6.6305  	1.3136  	45.15  	82.95  	1152  	N/A  	N/A  	6.83  	0.9614  	N/A  	3.6725  	N/A  	
	28-Dec-2010	N/A  	N/A  	6.6252  	1.3195  	45.17  	82.51  	1150.6  	N/A  	1.2972  	6.785  	0.9453  	N/A  	3.6725  	N/A  	
	29-Dec-2010	1.0106  	1.0003  	6.6247  	1.3136  	45.12  	82.3  	1147.5  	N/A  	1.2979  	6.8475  	0.9507  	1.4488  	3.6725  	1.5396  	
	30-Dec-2010	1.017  	1.0009  	6.6229  	1.328  	44.9  	81.45  	1146.1  	N/A  	1.292  	6.8025  	0.9396  	1.4546  	3.6725  	1.5435  	
	
	USER SELECTIONS
	
	
	EXCHANGE RATE TYPE	Representative rates
	FROM DATE	January 01, 2010  
	TO DATE	December 31, 2010  
	CURRENCIES	euro,Japanese yen,U.K. pound sterling,Australian dollar,Canadian dollar
		Chinese yuan,Indian rupee,Korean won,New Zealand dollar,Singapore dollar
		Swedish krona,Swiss franc,TUNISIAN DINAR,U.A.E. dirham
	
	Disclaimer
	The International Monetary Fund makes no warranties, express or implied, regarding these
	tables or the performance of this site. The Fund shall not be liable for any losses 
	or damages incurred in connection with this site.
